Origin_Airport_ID,Dest_Airport_ID,Origin_city,Dest_City,Distance,Unique_Carrier_Entity,Aircraft_ID
11292,11042,"Denver, CO","Cleveland, OH",1201,6460,1333
11292,11057,"Denver, CO","Charlotte, NC",1337,6460,1334
11292,11298,"Denver, CO","Dallas/Fort Worth, TX",641,6460,1335
11292,12264,"Denver, CO","Washington, DC",1452,6460,1336
11292,12889,"Denver, CO","Las Vegas, NV",628,6460,1337
11292,12953,"Denver, CO","New York, NY",1620,6460,1338
11292,13244,"Denver, CO","Memphis, TN",872,6460,1339
11292,13303,"Denver, CO","Miami, FL",1709,6460,1340
11292,13495,"Denver, CO","New Orleans, LA",1062,6460,1341
11292,13871,"Denver, CO","Omaha, NE",472,6460,1342
11292,14057,"Denver, CO","Portland, OR",991,6460,1343
11292,14100,"Denver, CO","Philadelphia, PA",1558,6460,1344
11292,14100,"Denver, CO","Philadelphia, PA",1558,6460,1345
11292,14122,"Denver, CO","Pittsburgh, PA",1290,6460,1346
11292,14679,"Denver, CO","San Diego, CA",853,6460,1347
11292,14747,"Denver, CO","Seattle, WA",1024,6460,1348
11292,14869,"Denver, CO","Salt Lake City, UT",391,6460,1349
11292,15016,"Denver, CO","St. Louis, MO",770,6460,1350
11292,15304,"Denver, CO","Tampa, FL",1506,6460,1351
11298,11292,"Dallas/Fort Worth, TX","Denver, CO",641,6460,1352
12889,11292,"Las Vegas, NV","Denver, CO",628,6460,1353
12953,11292,"New York, NY","Denver, CO",1620,6460,1354
13204,11109,"Orlando, FL","Colorado Springs, CO",1520,6460,1355
13244,11292,"Memphis, TN","Denver, CO",872,6460,1356
13303,11292,"Miami, FL","Denver, CO",1709,6460,1357
13495,11292,"New Orleans, LA","Denver, CO",1062,6460,1358
13871,11292,"Omaha, NE","Denver, CO",472,6460,1359
14057,11292,"Portland, OR","Denver, CO",991,6460,1360
14100,11292,"Philadelphia, PA","Denver, CO",1558,6460,1361
14100,11292,"Philadelphia, PA","Denver, CO",1558,6460,1362
14107,11109,"Phoenix, AZ","Colorado Springs, CO",551,6460,1363
14122,11292,"Pittsburgh, PA","Denver, CO",1290,6460,1364
14679,11292,"San Diego, CA","Denver, CO",853,6460,1365
14747,11292,"Seattle, WA","Denver, CO",1024,6460,1366
14869,11292,"Salt Lake City, UT","Denver, CO",391,6460,1367
15016,11292,"St. Louis, MO","Denver, CO",770,6460,1368
15304,11292,"Tampa, FL","Denver, CO",1506,6460,1369
11292,11298,"Denver, CO","Dallas/Fort Worth, TX",641,6830,1370
11292,12892,"Denver, CO","Los Angeles, CA",862,6830,1371
11292,13487,"Denver, CO","Minneapolis, MN",680,6830,1372
12892,11292,"Los Angeles, CA","Denver, CO",862,6830,1373
11292,14747,"Denver, CO","Seattle, WA",1024,6031,1374
14747,11292,"Seattle, WA","Denver, CO",1024,6031,1375
11292,12217,"Denver, CO","Huntsville, AL",1048,6904,1376
12217,11292,"Huntsville, AL","Denver, CO",1048,6904,1377
14100,11292,"Philadelphia, PA","Denver, CO",1558,0A050,1378
10620,11292,"Billings, MT","Denver, CO",455,6700,1379
11292,10620,"Denver, CO","Billings, MT",455,6700,1380
11292,10849,"Denver, CO","Bozeman, MT",524,6700,1381
11292,14689,"Denver, CO","Santa Barbara, CA",916,6700,1382
12278,11292,"Wichita, KS","Denver, CO",420,6700,1383
13930,11109,"Chicago, IL","Colorado Springs, CO",911,6700,1384
14689,11292,"Santa Barbara, CA","Denver, CO",916,6700,1385
11292,12278,"Denver, CO","Wichita, KS",420,0A875,1386
11292,12953,"Denver, CO","New York, NY",1620,0A875,1387
11292,13204,"Denver, CO","Orlando, FL",1546,0A875,1388
11292,14107,"Denver, CO","Phoenix, AZ",602,0A875,1389
14107,11292,"Phoenix, AZ","Denver, CO",602,0A875,1390
14893,11292,"Sacramento, CA","Denver, CO",909,0A875,1391
11292,11433,"Denver, CO","Detroit, MI",1123,6725,1392
10397,11292,"Atlanta, GA","Denver, CO",1199,6460,1393
11292,14679,"Denver, CO","San Diego, CA",853,6460,1394
11292,14869,"Denver, CO","Salt Lake City, UT",391,6460,1395
14679,11292,"San Diego, CA","Denver, CO",853,6460,1396
14869,11292,"Salt Lake City, UT","Denver, CO",391,6460,1397
11292,14730,"Denver, CO","Louisville, KY",1024,6904,1398
14730,11292,"Louisville, KY","Denver, CO",1024,6904,1399
11292,14730,"Denver, CO","Louisville, KY",1024,6910,1400
11292,12478,"Denver, CO","New York, NY",1626,6673,1401
12478,11292,"New York, NY","Denver, CO",1626,6673,1402
11292,14869,"Denver, CO","Salt Lake City, UT",391,1260,1403
14869,11292,"Salt Lake City, UT","Denver, CO",391,1260,1404
10423,11292,"Austin, TX","Denver, CO",775,7041,1405
11292,11193,"Denver, CO","Cincinnati, OH",1069,6700,1406
10721,11292,"Boston, MA","Denver, CO",1754,0A875,1407
11042,11292,"Cleveland, OH","Denver, CO",1201,0A875,1408
11292,14908,"Denver, CO","Santa Ana, CA",846,0A875,1409
11292,10423,"Denver, CO","Austin, TX",775,6725,1410
11292,10721,"Denver, CO","Boston, MA",1754,6725,1411
11292,11259,"Denver, CO","Dallas, TX",651,6725,1412
13891,11292,"Ontario, CA","Denver, CO",819,6725,1413
14100,11292,"Philadelphia, PA","Denver, CO",1558,6725,1414
14570,11292,"Reno, NV","Denver, CO",804,6725,1415
11292,10599,"Denver, CO","Birmingham, AL",1083,6003,1416
11292,13342,"Denver, CO","Milwaukee, WI",896,6460,1417
13342,11292,"Milwaukee, WI","Denver, CO",896,6460,1418
14730,11292,"Louisville, KY","Denver, CO",1024,6910,1419
11292,11775,"Denver, CO","Sioux Falls, SD",483,6700,1420
12892,11109,"Los Angeles, CA","Colorado Springs, CO",834,6700,1421
10397,11292,"Atlanta, GA","Denver, CO",1199,0A875,1422
13871,11292,"Omaha, NE","Denver, CO",472,0A875,1423
11292,10397,"Denver, CO","Atlanta, GA",1199,6725,1424
13342,11292,"Milwaukee, WI","Denver, CO",896,6725,1425
15376,11292,"Tucson, AZ","Denver, CO",639,6725,1426
12339,11292,"Indianapolis, IN","Denver, CO",977,6003,1427
11292,13198,"Denver, CO","Kansas City, MO",533,6460,1428
13198,11292,"Kansas City, MO","Denver, CO",533,6460,1429
13244,11292,"Memphis, TN","Denver, CO",872,6200,1430
11292,12992,"Denver, CO","Little Rock, AR",771,6904,1431
11637,11292,"Fargo, ND","Denver, CO",627,6904,1432
11292,11298,"Denver, CO","Dallas/Fort Worth, TX",641,0A050,1433
15376,11292,"Tucson, AZ","Denver, CO",639,6700,1434
11292,13342,"Denver, CO","Milwaukee, WI",896,0A875,1435
11292,13930,"Denver, CO","Chicago, IL",888,0A875,1436
11298,11292,"Dallas/Fort Worth, TX","Denver, CO",641,0A875,1437
11292,11697,"Denver, CO","Fort Lauderdale, FL",1703,6725,1438
11433,11292,"Detroit, MI","Denver, CO",1123,6460,1439
11292,13029,"Denver, CO","Lincoln, NE",423,6904,1440
11292,11433,"Denver, CO","Detroit, MI",1123,1260,1441
11292,14457,"Denver, CO","Rapid City, SD",300,6700,1442
11986,11292,"Grand Rapids, MI","Denver, CO",1015,6700,1443
11292,11298,"Denver, CO","Dallas/Fort Worth, TX",641,0A875,1444
11292,11298,"Denver, CO","Dallas/Fort Worth, TX",641,0A875,1445
12953,11292,"New York, NY","Denver, CO",1620,0A875,1446
13342,11292,"Milwaukee, WI","Denver, CO",896,0A875,1447
14679,11292,"San Diego, CA","Denver, CO",853,0A875,1448
14908,11292,"Santa Ana, CA","Denver, CO",846,0A875,1449
11292,10693,"Denver, CO","Nashville, TN",1014,6725,1450
11292,14100,"Denver, CO","Philadelphia, PA",1558,6725,1451
11433,11292,"Detroit, MI","Denver, CO",1123,6725,1452
11884,11292,"Spokane, WA","Denver, CO",836,6725,1453
12264,11292,"Washington, DC","Denver, CO",1452,6725,1454
14057,11292,"Portland, OR","Denver, CO",991,6725,1455
11292,11433,"Denver, CO","Detroit, MI",1123,6460,1456
11292,12339,"Denver, CO","Indianapolis, IN",977,6200,1457
12339,11292,"Indianapolis, IN","Denver, CO",977,6200,1458
10140,11292,"Albuquerque, NM","Denver, CO",349,6904,1459
11292,10140,"Denver, CO","Albuquerque, NM",349,6904,1460
11292,11540,"Denver, CO","El Paso, TX",563,6904,1461
11292,10397,"Denver, CO","Atlanta, GA",1199,1260,1462
11267,11292,"Dayton, OH","Denver, CO",1085,7041,1463
11109,13930,"Colorado Springs, CO","Chicago, IL",911,6700,1464
11292,13158,"Denver, CO","Midland/Odessa, TX",563,6700,1465
11775,11292,"Sioux Falls, SD","Denver, CO",483,6700,1466
15919,11292,"Fayetteville, AR","Denver, CO",616,6700,1467
11292,11042,"Denver, CO","Cleveland, OH",1201,0A875,1468
11618,11292,"Newark, NJ","Denver, CO",1605,0A875,1469
11292,14771,"Denver, CO","San Francisco, CA",967,6725,1470
11109,12266,"Colorado Springs, CO","Houston, TX",809,6003,1471
11540,11292,"El Paso, TX","Denver, CO",563,6904,1472
14730,11292,"Louisville, KY","Denver, CO",1024,6910,1473
10397,11292,"Atlanta, GA","Denver, CO",1199,1260,1474
11292,12478,"Denver, CO","New York, NY",1626,1260,1475
12478,11292,"New York, NY","Denver, CO",1626,1260,1476
14457,11292,"Rapid City, SD","Denver, CO",300,7041,1477
13158,11292,"Midland/Odessa, TX","Denver, CO",563,6700,1478
10821,11292,"Baltimore, MD","Denver, CO",1491,0A875,1479
11292,11298,"Denver, CO","Dallas/Fort Worth, TX",641,0A875,1480
11292,11986,"Denver, CO","Grand Rapids, MI",1015,0A875,1481
11292,13204,"Denver, CO","Orlando, FL",1546,0A875,1482
11292,13871,"Denver, CO","Omaha, NE",472,0A875,1483
11618,11292,"Newark, NJ","Denver, CO",1605,0A875,1484
13930,11292,"Chicago, IL","Denver, CO",888,0A875,1485
10713,11292,"Boise, ID","Denver, CO",649,6725,1486
11292,11066,"Denver, CO","Columbus, OH",1154,6725,1487
11292,13204,"Denver, CO","Orlando, FL",1546,6725,1488
11292,15304,"Denver, CO","Tampa, FL",1506,6725,1489
13204,11292,"Orlando, FL","Denver, CO",1546,6725,1490
13367,11292,"Moline, IL","Denver, CO",752,6904,1491
10627,11292,"Bismarck/Mandan, ND","Denver, CO",516,6700,1492
11292,10627,"Denver, CO","Bismarck/Mandan, ND",516,6700,1493
14771,11292,"San Francisco, CA","Denver, CO",967,0A875,1494
11292,12953,"Denver, CO","New York, NY",1620,6725,1495
11292,14570,"Denver, CO","Reno, NV",804,6725,1496
11292,14747,"Denver, CO","Seattle, WA",1024,6031,1497
13029,11292,"Lincoln, NE","Denver, CO",423,6904,1498
11292,14057,"Denver, CO","Portland, OR",991,6725,1499
14747,11292,"Seattle, WA","Denver, CO",1024,6031,1500
11292,10713,"Denver, CO","Boise, ID",649,6725,1501
11423,11292,"Des Moines, IA","Denver, CO",589,0A875,1502
11292,11423,"Denver, CO","Des Moines, IA",589,0A875,1503
12892,11292,"Los Angeles, CA","Denver, CO",862,0A875,1504
15376,11292,"Tucson, AZ","Denver, CO",639,6700,1505
11292,14534,"Denver, CO","Riverton/Lander, WY",296,6932,1506
11292,14679,"Denver, CO","San Diego, CA",853,0A875,1507
10713,11292,"Boise, ID","Denver, CO",649,6700,1508
14457,11292,"Rapid City, SD","Denver, CO",300,6700,1509
14679,11292,"San Diego, CA","Denver, CO",853,0A875,1510
11003,11292,"Cedar Rapids/Iowa City, IA","Denver, CO",692,0A875,1511
11292,11003,"Denver, CO","Cedar Rapids/Iowa City, IA",692,0A875,1512
11292,12441,"Denver, CO","Jackson, WY",406,0A875,1513
11292,12892,"Denver, CO","Los Angeles, CA",862,0A875,1514
11298,11292,"Dallas/Fort Worth, TX","Denver, CO",641,0A875,1515
11648,11292,"Kalispell, MT","Denver, CO",752,0A875,1516
12889,11292,"Las Vegas, NV","Denver, CO",628,6725,1517
15016,11292,"St. Louis, MO","Denver, CO",770,6725,1518
14534,11292,"Riverton/Lander, WY","Denver, CO",296,6932,1519
14869,11292,"Salt Lake City, UT","Denver, CO",391,1260,1520
11292,10800,"Denver, CO","Burbank, CA",850,6700,1521
11292,13851,"Denver, CO","Oklahoma City, OK",495,6700,1522
11292,14457,"Denver, CO","Rapid City, SD",300,6700,1523
11292,14869,"Denver, CO","Salt Lake City, UT",391,6700,1524
13851,11292,"Oklahoma City, OK","Denver, CO",495,6700,1525
11292,11648,"Denver, CO","Kalispell, MT",752,0A875,1526
11292,14893,"Denver, CO","Sacramento, CA",909,0A875,1527
10821,11292,"Baltimore, MD","Denver, CO",1491,6725,1528
14747,11292,"Seattle, WA","Denver, CO",1024,6725,1529
11292,14747,"Denver, CO","Seattle, WA",1024,1260,1530
11292,14869,"Denver, CO","Salt Lake City, UT",391,1260,1531
11292,13244,"Denver, CO","Memphis, TN",872,6700,1532
12441,11292,"Jackson, WY","Denver, CO",406,0A875,1533
14492,11292,"Raleigh/Durham, NC","Denver, CO",1436,0A875,1534
14747,11292,"Seattle, WA","Denver, CO",1024,1260,1535
11292,10397,"Denver, CO","Atlanta, GA",1199,7041,1536
11292,11433,"Denver, CO","Detroit, MI",1123,0A875,1537
11292,13204,"Denver, CO","Orlando, FL",1546,0A875,1538
11292,14679,"Denver, CO","San Diego, CA",853,0A875,1539
13487,11292,"Minneapolis, MN","Denver, CO",680,0A875,1540
11292,13342,"Denver, CO","Milwaukee, WI",896,6725,1541
11292,14679,"Denver, CO","San Diego, CA",853,6725,1542
11292,15016,"Denver, CO","St. Louis, MO",770,7041,1543
14783,11292,"Springfield, MO","Denver, CO",637,6700,1544
11292,14492,"Denver, CO","Raleigh/Durham, NC",1436,0A875,1545
11292,13930,"Denver, CO","Chicago, IL",888,6460,1546
13930,11292,"Chicago, IL","Denver, CO",888,6460,1547
11292,11423,"Denver, CO","Des Moines, IA",589,6700,1548
11292,14831,"Denver, CO","San Jose, CA",948,6700,1549
14831,11292,"San Jose, CA","Denver, CO",948,6700,1550
11292,10721,"Denver, CO","Boston, MA",1754,0A875,1551
11292,13930,"Denver, CO","Chicago, IL",888,0A875,1552
11433,11292,"Detroit, MI","Denver, CO",1123,0A875,1553
13485,11292,"Madison, WI","Denver, CO",826,0A875,1554
15016,11292,"St. Louis, MO","Denver, CO",770,6904,1555
11711,11292,"Farmington, NM","Denver, CO",289,6932,1556
12953,11292,"New York, NY","Denver, CO",1620,1260,1557
13486,11292,"Missoula, MT","Denver, CO",679,6700,1558
14489,11292,"Bend/Redmond, OR","Denver, CO",898,6700,1559
11292,11618,"Denver, CO","Newark, NJ",1605,0A875,1560
11292,13485,"Denver, CO","Madison, WI",826,0A875,1561
11292,14100,"Denver, CO","Philadelphia, PA",1558,0A875,1562
11618,11292,"Newark, NJ","Denver, CO",1605,0A875,1563
13204,11292,"Orlando, FL","Denver, CO",1546,0A875,1564
11292,12892,"Denver, CO","Los Angeles, CA",862,6725,1565
12892,11292,"Los Angeles, CA","Denver, CO",862,6725,1566
11292,12339,"Denver, CO","Indianapolis, IN",977,6003,1567
11292,11711,"Denver, CO","Farmington, NM",289,6932,1568
11292,12478,"Denver, CO","New York, NY",1626,1260,1569
11433,11292,"Detroit, MI","Denver, CO",1123,1260,1570
12478,11292,"New York, NY","Denver, CO",1626,1260,1571
11292,15370,"Denver, CO","Tulsa, OK",541,6700,1572
11042,11292,"Cleveland, OH","Denver, CO",1201,0A875,1573
11292,11618,"Denver, CO","Newark, NJ",1605,0A875,1574
14122,11292,"Pittsburgh, PA","Denver, CO",1290,6725,1575
11292,11433,"Denver, CO","Detroit, MI",1123,1260,1576
11292,12953,"Denver, CO","New York, NY",1620,1260,1577
11292,10423,"Denver, CO","Austin, TX",775,7041,1578
11292,12441,"Denver, CO","Jackson, WY",406,7041,1579
12441,11292,"Jackson, WY","Denver, CO",406,7041,1580
10561,11292,"Bakersfield, CA","Denver, CO",845,6700,1581
11292,13486,"Denver, CO","Missoula, MT",679,6700,1582
11292,14489,"Denver, CO","Bend/Redmond, OR",898,6700,1583
13204,11292,"Orlando, FL","Denver, CO",1546,0A875,1584
14057,11292,"Portland, OR","Denver, CO",991,0A875,1585
11618,11292,"Newark, NJ","Denver, CO",1605,6725,1586
12266,11109,"Houston, TX","Colorado Springs, CO",809,6085,1587
11292,14120,"Denver, CO","Pierre, SD",385,6081,1588
11292,11413,"Denver, CO","Durango, CO",250,6700,1589
11413,11292,"Durango, CO","Denver, CO",250,6700,1590
13930,10372,"Chicago, IL","Aspen, CO",1013,6700,1591
10299,11292,"Anchorage, AK","Denver, CO",2405,0A875,1592
13796,11292,"Oakland, CA","Denver, CO",957,6725,1593
14120,11292,"Pierre, SD","Denver, CO",385,6081,1594
10372,13930,"Aspen, CO","Chicago, IL",1013,6700,1595
14869,11292,"Salt Lake City, UT","Denver, CO",391,6700,1596
14893,11292,"Sacramento, CA","Denver, CO",909,6700,1597
12264,11292,"Washington, DC","Denver, CO",1452,6725,1598
11292,14877,"Denver, CO","Salina, KS",383,6932,1599
14877,11292,"Salina, KS","Denver, CO",383,6932,1600
11292,12255,"Denver, CO","Hays, KS",298,6700,1601
11292,12519,"Denver, CO","Jamestown, ND",573,6700,1602
11292,12888,"Denver, CO","Laramie, WY",113,6700,1603
11292,14783,"Denver, CO","Springfield, MO",637,6700,1604
12255,11292,"Hays, KS","Denver, CO",298,6700,1605
11292,12889,"Denver, CO","Las Vegas, NV",628,0A875,1606
14679,11292,"San Diego, CA","Denver, CO",853,0A875,1607
10693,11292,"Nashville, TN","Denver, CO",1014,6725,1608
15370,11292,"Tulsa, OK","Denver, CO",541,6725,1609
11292,11315,"Denver, CO","Dickinson, ND",488,6904,1610
11315,11292,"Dickinson, ND","Denver, CO",488,6904,1611
10221,11292,"Alliance, NE","Denver, CO",180,1177,1612
10925,11292,"Chadron, NE","Denver, CO",221,1177,1613
10950,11292,"Cortez, CO","Denver, CO",277,1177,1614
11292,10221,"Denver, CO","Alliance, NE",180,1177,1615
11292,10925,"Denver, CO","Chadron, NE",221,1177,1616
11292,13200,"Denver, CO","McCook, NE",218,1177,1617
11292,15582,"Denver, CO","Vernal, UT",259,1177,1618
13200,11292,"McCook, NE","Denver, CO",218,1177,1619
15582,11292,"Vernal, UT","Denver, CO",259,1177,1620
11292,11267,"Denver, CO","Dayton, OH",1085,7041,1621
12888,11292,"Laramie, WY","Denver, CO",113,6700,1622
12992,11292,"Little Rock, AR","Denver, CO",771,6700,1623
11292,10299,"Denver, CO","Anchorage, AK",2405,0A875,1624
11292,11109,"Denver, CO","Colorado Springs, CO",73,6003,1625
10279,11292,"Amarillo, TX","Denver, CO",359,6904,1626
11292,10279,"Denver, CO","Amarillo, TX",359,6904,1627
11109,12892,"Colorado Springs, CO","Los Angeles, CA",834,6700,1628
11292,14893,"Denver, CO","Sacramento, CA",909,6700,1629
11292,14057,"Denver, CO","Portland, OR",991,0A875,1630
12266,11292,"Houston, TX","Denver, CO",862,0A875,1631
10397,11292,"Atlanta, GA","Denver, CO",1199,6725,1632
11292,11884,"Denver, CO","Spokane, WA",836,6725,1633
11292,13495,"Denver, CO","New Orleans, LA",1062,6725,1634
11292,14107,"Denver, CO","Phoenix, AZ",602,6460,1635
14107,11292,"Phoenix, AZ","Denver, CO",602,6460,1636
11292,10950,"Denver, CO","Cortez, CO",277,1177,1637
11292,10397,"Denver, CO","Atlanta, GA",1199,1260,1638
11292,13502,"Denver, CO","Montrose/Delta, CO",196,7041,1639
13502,11292,"Montrose/Delta, CO","Denver, CO",196,7041,1640
11292,13433,"Denver, CO","Minot, ND",604,6700,1641
13433,11292,"Minot, ND","Denver, CO",604,6700,1642
11292,14570,"Denver, CO","Reno, NV",804,0A875,1643
12892,11292,"Los Angeles, CA","Denver, CO",862,0A875,1644
14570,11292,"Reno, NV","Denver, CO",804,0A875,1645
14492,11292,"Raleigh/Durham, NC","Denver, CO",1436,6725,1646
10397,11292,"Atlanta, GA","Denver, CO",1199,1260,1647
11292,10561,"Denver, CO","Bakersfield, CA",845,6700,1648
11292,11865,"Denver, CO","Gillette, WY",313,6700,1649
11292,12992,"Denver, CO","Little Rock, AR",771,6700,1650
11292,14543,"Denver, CO","Rock Springs, WY",260,6700,1651
11865,11292,"Gillette, WY","Denver, CO",313,6700,1652
13930,11109,"Chicago, IL","Colorado Springs, CO",911,6700,1653
14543,11292,"Rock Springs, WY","Denver, CO",260,6700,1654
14869,11109,"Salt Lake City, UT","Colorado Springs, CO",411,6700,1655
10849,11292,"Bozeman, MT","Denver, CO",524,0A875,1656
11292,10849,"Denver, CO","Bozeman, MT",524,0A875,1657
11292,12892,"Denver, CO","Los Angeles, CA",862,0A875,1658
12889,11292,"Las Vegas, NV","Denver, CO",628,0A875,1659
11292,13891,"Denver, CO","Ontario, CA",819,6725,1660
11292,14492,"Denver, CO","Raleigh/Durham, NC",1436,6725,1661
11292,15304,"Denver, CO","Tampa, FL",1506,6725,1662
13495,11292,"New Orleans, LA","Denver, CO",1062,6725,1663
11292,14908,"Denver, CO","Santa Ana, CA",846,6460,1664
14908,11292,"Santa Ana, CA","Denver, CO",846,6460,1665
11292,12896,"Denver, CO","Lubbock, TX",456,6904,1666
12896,11292,"Lubbock, TX","Denver, CO",456,6904,1667
13486,11292,"Missoula, MT","Denver, CO",679,6904,1668
11092,11292,"Moab, UT","Denver, CO",283,1177,1669
11292,11092,"Denver, CO","Moab, UT",283,1177,1670
11109,14869,"Colorado Springs, CO","Salt Lake City, UT",411,6700,1671
11292,12266,"Denver, CO","Houston, TX",862,0A875,1672
11292,10721,"Denver, CO","Boston, MA",1754,6725,1673
11292,15376,"Denver, CO","Tucson, AZ",639,6725,1674
13487,11292,"Minneapolis, MN","Denver, CO",680,6460,1675
11292,13930,"Denver, CO","Chicago, IL",888,6830,1676
11122,11292,"Casper, WY","Denver, CO",230,6904,1677
11292,13486,"Denver, CO","Missoula, MT",679,6904,1678
10721,11292,"Boston, MA","Denver, CO",1754,6673,1679
11292,10721,"Denver, CO","Boston, MA",1754,6673,1680
11292,14869,"Denver, CO","Salt Lake City, UT",391,1260,1681
14869,11292,"Salt Lake City, UT","Denver, CO",391,1260,1682
13198,11292,"Kansas City, MO","Denver, CO",533,7041,1683
11292,11109,"Denver, CO","Colorado Springs, CO",73,6700,1684
11292,14869,"Denver, CO","Salt Lake City, UT",391,6700,1685
12892,10372,"Los Angeles, CA","Aspen, CO",737,6700,1686
14869,11292,"Salt Lake City, UT","Denver, CO",391,6700,1687
11292,14057,"Denver, CO","Portland, OR",991,0A875,1688
12889,11292,"Las Vegas, NV","Denver, CO",628,0A875,1689
11292,15016,"Denver, CO","St. Louis, MO",770,6725,1690
11292,15370,"Denver, CO","Tulsa, OK",541,6725,1691
11292,13487,"Denver, CO","Minneapolis, MN",680,6460,1692
11292,11122,"Denver, CO","Casper, WY",230,6904,1693
11292,15016,"Denver, CO","St. Louis, MO",770,6904,1694
11292,13303,"Denver, CO","Miami, FL",1709,0A050,1695
14100,11292,"Philadelphia, PA","Denver, CO",1558,0A050,1696
14252,11292,"Pasco/Kennewick/Richland, WA","Denver, CO",852,6700,1697
14794,11292,"St. George, UT","Denver, CO",517,6700,1698
10620,11292,"Billings, MT","Denver, CO",455,0A875,1699
11292,10620,"Denver, CO","Billings, MT",455,0A875,1700
13930,11292,"Chicago, IL","Denver, CO",888,0A875,1701
11193,11292,"Cincinnati, OH","Denver, CO",1069,6460,1702
11292,12266,"Denver, CO","Houston, TX",862,6460,1703
11292,13204,"Denver, CO","Orlando, FL",1546,6460,1704
12266,11292,"Houston, TX","Denver, CO",862,6460,1705
12892,11292,"Los Angeles, CA","Denver, CO",862,6460,1706
11292,12889,"Denver, CO","Las Vegas, NV",628,6830,1707
13930,11292,"Chicago, IL","Denver, CO",888,6830,1708
11292,12389,"Denver, CO","Williston, ND",576,6904,1709
12389,11292,"Williston, ND","Denver, CO",576,6904,1710
11292,14107,"Denver, CO","Phoenix, AZ",602,0A050,1711
13303,11292,"Miami, FL","Denver, CO",1709,0A050,1712
14107,11292,"Phoenix, AZ","Denver, CO",602,0A050,1713
10372,12892,"Aspen, CO","Los Angeles, CA",737,6700,1714
11292,11540,"Denver, CO","El Paso, TX",563,6700,1715
11292,14252,"Denver, CO","Pasco/Kennewick/Richland, WA",852,6700,1716
11292,14794,"Denver, CO","St. George, UT",517,6700,1717
11413,14107,"Durango, CO","Phoenix, AZ",353,6700,1718
11540,11292,"El Paso, TX","Denver, CO",563,6700,1719
11921,14107,"Grand Junction, CO","Phoenix, AZ",438,6700,1720
14107,11413,"Phoenix, AZ","Durango, CO",353,6700,1721
14107,11921,"Phoenix, AZ","Grand Junction, CO",438,6700,1722
10721,11292,"Boston, MA","Denver, CO",1754,0A875,1723
11292,12889,"Denver, CO","Las Vegas, NV",628,0A875,1724
11292,11193,"Denver, CO","Cincinnati, OH",1069,6460,1725
11292,12889,"Denver, CO","Las Vegas, NV",628,6460,1726
11292,12892,"Denver, CO","Los Angeles, CA",862,6460,1727
11292,14771,"Denver, CO","San Francisco, CA",967,6460,1728
12889,11292,"Las Vegas, NV","Denver, CO",628,6460,1729
13204,11292,"Orlando, FL","Denver, CO",1546,6460,1730
14771,11292,"San Francisco, CA","Denver, CO",967,6460,1731
12889,11292,"Las Vegas, NV","Denver, CO",628,6830,1732
11292,14674,"Denver, CO","Santa Fe, NM",303,6904,1733
14674,11292,"Santa Fe, NM","Denver, CO",303,6904,1734
11292,14100,"Denver, CO","Philadelphia, PA",1558,0A050,1735
11066,11292,"Columbus, OH","Denver, CO",1154,6725,1736
11292,13796,"Denver, CO","Oakland, CA",957,6725,1737
11292,14747,"Denver, CO","Seattle, WA",1024,6725,1738
15016,11292,"St. Louis, MO","Denver, CO",770,7041,1739
10721,11292,"Boston, MA","Denver, CO",1754,6725,1740
11292,11122,"Denver, CO","Casper, WY",230,7041,1741
11292,15376,"Denver, CO","Tucson, AZ",639,6700,1742
11122,11292,"Casper, WY","Denver, CO",230,7041,1743
15304,11292,"Tampa, FL","Denver, CO",1506,6725,1744
11921,11292,"Grand Junction, CO","Denver, CO",212,6904,1745
12953,11292,"New York, NY","Denver, CO",1620,0A875,1746
11292,11921,"Denver, CO","Grand Junction, CO",212,6904,1747
11292,11618,"Denver, CO","Newark, NJ",1605,0A875,1748
11292,12003,"Denver, CO","Great Falls, MT",624,6700,1749
12003,11292,"Great Falls, MT","Denver, CO",624,6700,1750
11292,12264,"Denver, CO","Washington, DC",1452,0A875,1751
14057,11292,"Portland, OR","Denver, CO",991,0A875,1752
12266,11292,"Houston, TX","Denver, CO",862,0A875,1753
14107,11292,"Phoenix, AZ","Denver, CO",602,6725,1754
11292,11638,"Denver, CO","Fresno, CA",844,6700,1755
11292,11921,"Denver, CO","Grand Junction, CO",212,6700,1756
11921,11292,"Grand Junction, CO","Denver, CO",212,6700,1757
11292,14771,"Denver, CO","San Francisco, CA",967,0A875,1758
11292,13487,"Denver, CO","Minneapolis, MN",680,0A875,1759
14771,11292,"San Francisco, CA","Denver, CO",967,0A875,1760
11292,11618,"Denver, CO","Newark, NJ",1605,6725,1761
11292,14107,"Denver, CO","Phoenix, AZ",602,6725,1762
11292,13342,"Denver, CO","Milwaukee, WI",896,6725,1763
11292,10721,"Denver, CO","Boston, MA",1754,0A875,1764
11292,14457,"Denver, CO","Rapid City, SD",300,6904,1765
10627,11292,"Bismarck/Mandan, ND","Denver, CO",516,6904,1766
12191,11292,"Houston, TX","Denver, CO",883,6725,1767
14679,11292,"San Diego, CA","Denver, CO",853,6725,1768
11292,10627,"Denver, CO","Bismarck/Mandan, ND",516,6904,1769
11292,13796,"Denver, CO","Oakland, CA",957,6725,1770
13851,11292,"Oklahoma City, OK","Denver, CO",495,6725,1771
14869,11292,"Salt Lake City, UT","Denver, CO",391,6003,1772
