12954,11292,"Long Beach, CA","Denver, CO",854,6673,2017,1
11292,11433,"Denver, CO","Detroit, MI",1123,6725,2017,1224
14570,11292,"Reno, NV","Denver, CO",804,6725,2017,1225
11109,11292,"Colorado Springs, CO","Denver, CO",73,6003,2017,1226
11292,10423,"Denver, CO","Austin, TX",775,6003,2017,1227
11292,13244,"Denver, CO","Memphis, TN",872,6200,2017,1228
11292,14100,"Denver, CO","Philadelphia, PA",1558,0A050,2017,1229
11292,14107,"Denver, CO","Phoenix, AZ",602,0A050,2017,1230
11503,11298,"Eagle, CO","Dallas/Fort Worth, TX",721,0A050,2017,1231
12892,11292,"Los Angeles, CA","Denver, CO",862,0A050,2017,1232
13303,11292,"Miami, FL","Denver, CO",1709,0A050,2017,1233
14107,11292,"Phoenix, AZ","Denver, CO",602,0A050,2017,1234
11292,11433,"Denver, CO","Detroit, MI",1123,1260,2017,1235
11292,13851,"Denver, CO","Oklahoma City, OK",495,7041,2017,1236
13486,11292,"Missoula, MT","Denver, CO",679,7041,2017,1237
10599,11292,"Birmingham, AL","Denver, CO",1083,6700,2017,1238
11109,13930,"Colorado Springs, CO","Chicago, IL",911,6700,2017,1239
11292,13029,"Denver, CO","Lincoln, NE",423,6700,2017,1240
13029,11292,"Lincoln, NE","Denver, CO",423,6700,2017,1241
10423,11292,"Austin, TX","Denver, CO",775,0A875,2017,1242
11278,11292,"Washington, DC","Denver, CO",1476,0A875,2017,1243
11292,11278,"Denver, CO","Washington, DC",1476,0A875,2017,1244
11292,14122,"Denver, CO","Pittsburgh, PA",1290,6725,2017,1245
11292,14492,"Denver, CO","Raleigh/Durham, NC",1436,6460,2017,1246
11292,14683,"Denver, CO","San Antonio, TX",794,6460,2017,1247
14057,11292,"Portland, OR","Denver, CO",991,6460,2017,1248
14492,11292,"Raleigh/Durham, NC","Denver, CO",1436,6460,2017,1249
14683,11292,"San Antonio, TX","Denver, CO",794,6460,2017,1250
11292,11433,"Denver, CO","Detroit, MI",1123,6830,2017,1251
11292,11697,"Denver, CO","Fort Lauderdale, FL",1703,6830,2017,1252
11697,11292,"Fort Lauderdale, FL","Denver, CO",1703,6830,2017,1253
12266,11292,"Houston, TX","Denver, CO",862,6830,2017,1254
13502,11298,"Montrose/Delta, CO","Dallas/Fort Worth, TX",722,6689,2017,1255
11292,11637,"Denver, CO","Fargo, ND",627,6904,2017,1256
11109,13930,"Colorado Springs, CO","Chicago, IL",911,6085,2017,1257
11292,12892,"Denver, CO","Los Angeles, CA",862,0A050,2017,1258
11292,13303,"Denver, CO","Miami, FL",1709,0A050,2017,1259
11298,11503,"Dallas/Fort Worth, TX","Eagle, CO",721,0A050,2017,1260
10372,11298,"Aspen, CO","Dallas/Fort Worth, TX",701,6700,2017,1261
11292,12278,"Denver, CO","Wichita, KS",420,6700,2017,1262
11298,10372,"Dallas/Fort Worth, TX","Aspen, CO",701,6700,2017,1263
11292,10397,"Denver, CO","Atlanta, GA",1199,0A875,2017,1264
11292,11884,"Denver, CO","Spokane, WA",836,0A875,2017,1265
11292,12892,"Denver, CO","Los Angeles, CA",862,0A875,2017,1266
11292,14107,"Denver, CO","Phoenix, AZ",602,0A875,2017,1267
11292,14771,"Denver, CO","San Francisco, CA",967,0A875,2017,1268
12892,11292,"Los Angeles, CA","Denver, CO",862,0A875,2017,1269
11292,11986,"Denver, CO","Grand Rapids, MI",1015,6725,2017,1270
11292,12339,"Denver, CO","Indianapolis, IN",977,6725,2017,1271
11618,11292,"Newark, NJ","Denver, CO",1605,6725,2017,1272
11986,11292,"Grand Rapids, MI","Denver, CO",1015,6725,2017,1273
10599,11292,"Birmingham, AL","Denver, CO",1083,6003,2017,1274
10397,11292,"Atlanta, GA","Denver, CO",1199,6460,2017,1275
11292,11066,"Denver, CO","Columbus, OH",1154,6460,2017,1276
11292,14057,"Denver, CO","Portland, OR",991,6460,2017,1277
11292,14679,"Denver, CO","San Diego, CA",853,6460,2017,1278
12264,11292,"Washington, DC","Denver, CO",1452,6460,2017,1279
14679,11292,"San Diego, CA","Denver, CO",853,6460,2017,1280
11292,12266,"Denver, CO","Houston, TX",862,6830,2017,1281
11292,12892,"Denver, CO","Los Angeles, CA",862,6830,2017,1282
11292,14679,"Denver, CO","San Diego, CA",853,6830,2017,1283
11298,11292,"Dallas/Fort Worth, TX","Denver, CO",641,6830,2017,1284
11433,11292,"Detroit, MI","Denver, CO",1123,6830,2017,1285
12892,11292,"Los Angeles, CA","Denver, CO",862,6830,2017,1286
13487,11292,"Minneapolis, MN","Denver, CO",680,6830,2017,1287
14679,11292,"San Diego, CA","Denver, CO",853,6830,2017,1288
11298,13502,"Dallas/Fort Worth, TX","Montrose/Delta, CO",722,6689,2017,1289
13502,14107,"Montrose/Delta, CO","Phoenix, AZ",419,6689,2017,1290
14107,13502,"Phoenix, AZ","Montrose/Delta, CO",419,6689,2017,1291
11292,14747,"Denver, CO","Seattle, WA",1024,6031,2017,1292
14747,11292,"Seattle, WA","Denver, CO",1024,6031,2017,1293
11097,11292,"Cody, WY","Denver, CO",391,6904,2017,1294
11292,11097,"Denver, CO","Cody, WY",391,6904,2017,1295
11292,14107,"Denver, CO","Phoenix, AZ",602,0A050,2017,1296
14107,11292,"Phoenix, AZ","Denver, CO",602,0A050,2017,1297
10397,11109,"Atlanta, GA","Colorado Springs, CO",1184,1260,2017,1298
11109,10397,"Colorado Springs, CO","Atlanta, GA",1184,1260,2017,1299
11433,11292,"Detroit, MI","Denver, CO",1123,1260,2017,1300
11292,11503,"Denver, CO","Eagle, CO",120,7041,2017,1301
11503,11292,"Eagle, CO","Denver, CO",120,7041,2017,1302
10849,11292,"Bozeman, MT","Denver, CO",524,6700,2017,1303
11109,12266,"Colorado Springs, CO","Houston, TX",809,6700,2017,1304
11292,10713,"Denver, CO","Boise, ID",649,6700,2017,1305
11292,10713,"Denver, CO","Boise, ID",649,6700,2017,1306
11292,11638,"Denver, CO","Fresno, CA",844,6700,2017,1307
11292,12156,"Denver, CO","Helena, MT",594,6700,2017,1308
12156,11292,"Helena, MT","Denver, CO",594,6700,2017,1309
12266,11109,"Houston, TX","Colorado Springs, CO",809,6700,2017,1310
12519,11292,"Jamestown, ND","Denver, CO",573,6700,2017,1311
11292,12173,"Denver, CO","Honolulu, HI",3365,0A875,2017,1312
11884,11292,"Spokane, WA","Denver, CO",836,0A875,2017,1313
12173,11292,"Honolulu, HI","Denver, CO",3365,0A875,2017,1314
12266,11292,"Houston, TX","Denver, CO",862,0A875,2017,1315
12278,11292,"Wichita, KS","Denver, CO",420,0A875,2017,1316
12339,11292,"Indianapolis, IN","Denver, CO",977,0A875,2017,1317
14747,11292,"Seattle, WA","Denver, CO",1024,0A875,2017,1318
11292,10257,"Denver, CO","Albany, NY",1610,6725,2017,1319
11292,14893,"Denver, CO","Sacramento, CA",909,6725,2017,1320
14100,11292,"Philadelphia, PA","Denver, CO",1558,6725,2017,1321
15304,11292,"Tampa, FL","Denver, CO",1506,6725,2017,1322
11292,10693,"Denver, CO","Nashville, TN",1014,6003,2017,1323
10423,11292,"Austin, TX","Denver, CO",775,6460,2017,1324
11042,11292,"Cleveland, OH","Denver, CO",1201,6460,2017,1325
11057,11292,"Charlotte, NC","Denver, CO",1337,6460,2017,1326
11066,11292,"Columbus, OH","Denver, CO",1154,6460,2017,1327
11109,13204,"Colorado Springs, CO","Orlando, FL",1520,6460,2017,1328
11109,14107,"Colorado Springs, CO","Phoenix, AZ",551,6460,2017,1329
11292,10397,"Denver, CO","Atlanta, GA",1199,6460,2017,1330
11292,10397,"Denver, CO","Atlanta, GA",1199,6460,2017,1331
11292,10423,"Denver, CO","Austin, TX",775,6460,2017,1332
11292,11042,"Denver, CO","Cleveland, OH",1201,6460,2017,1333
11292,11057,"Denver, CO","Charlotte, NC",1337,6460,2017,1334
11292,11298,"Denver, CO","Dallas/Fort Worth, TX",641,6460,2017,1335
11292,12264,"Denver, CO","Washington, DC",1452,6460,2017,1336
11292,12889,"Denver, CO","Las Vegas, NV",628,6460,2017,1337
11292,12953,"Denver, CO","New York, NY",1620,6460,2017,1338
11292,13244,"Denver, CO","Memphis, TN",872,6460,2017,1339
11292,13303,"Denver, CO","Miami, FL",1709,6460,2017,1340
11292,13495,"Denver, CO","New Orleans, LA",1062,6460,2017,1341
11292,13871,"Denver, CO","Omaha, NE",472,6460,2017,1342
11292,14057,"Denver, CO","Portland, OR",991,6460,2017,1343
11292,14100,"Denver, CO","Philadelphia, PA",1558,6460,2017,1344
11292,14100,"Denver, CO","Philadelphia, PA",1558,6460,2017,1345
11292,14122,"Denver, CO","Pittsburgh, PA",1290,6460,2017,1346
11292,14679,"Denver, CO","San Diego, CA",853,6460,2017,1347
11292,14747,"Denver, CO","Seattle, WA",1024,6460,2017,1348
11292,14869,"Denver, CO","Salt Lake City, UT",391,6460,2017,1349
11292,15016,"Denver, CO","St. Louis, MO",770,6460,2017,1350
11292,15304,"Denver, CO","Tampa, FL",1506,6460,2017,1351
11298,11292,"Dallas/Fort Worth, TX","Denver, CO",641,6460,2017,1352
12889,11292,"Las Vegas, NV","Denver, CO",628,6460,2017,1353
12953,11292,"New York, NY","Denver, CO",1620,6460,2017,1354
13204,11109,"Orlando, FL","Colorado Springs, CO",1520,6460,2017,1355
13244,11292,"Memphis, TN","Denver, CO",872,6460,2017,1356
13303,11292,"Miami, FL","Denver, CO",1709,6460,2017,1357
13495,11292,"New Orleans, LA","Denver, CO",1062,6460,2017,1358
13871,11292,"Omaha, NE","Denver, CO",472,6460,2017,1359
14057,11292,"Portland, OR","Denver, CO",991,6460,2017,1360
14100,11292,"Philadelphia, PA","Denver, CO",1558,6460,2017,1361
14100,11292,"Philadelphia, PA","Denver, CO",1558,6460,2017,1362
14107,11109,"Phoenix, AZ","Colorado Springs, CO",551,6460,2017,1363
14122,11292,"Pittsburgh, PA","Denver, CO",1290,6460,2017,1364
14679,11292,"San Diego, CA","Denver, CO",853,6460,2017,1365
14747,11292,"Seattle, WA","Denver, CO",1024,6460,2017,1366
14869,11292,"Salt Lake City, UT","Denver, CO",391,6460,2017,1367
15016,11292,"St. Louis, MO","Denver, CO",770,6460,2017,1368
15304,11292,"Tampa, FL","Denver, CO",1506,6460,2017,1369
11292,11298,"Denver, CO","Dallas/Fort Worth, TX",641,6830,2017,1370
11292,12892,"Denver, CO","Los Angeles, CA",862,6830,2017,1371
11292,13487,"Denver, CO","Minneapolis, MN",680,6830,2017,1372
12892,11292,"Los Angeles, CA","Denver, CO",862,6830,2017,1373
11292,14747,"Denver, CO","Seattle, WA",1024,6031,2017,1374
14747,11292,"Seattle, WA","Denver, CO",1024,6031,2017,1375
11292,12217,"Denver, CO","Huntsville, AL",1048,6904,2017,1376
12217,11292,"Huntsville, AL","Denver, CO",1048,6904,2017,1377
14100,11292,"Philadelphia, PA","Denver, CO",1558,0A050,2017,1378
10620,11292,"Billings, MT","Denver, CO",455,6700,2017,1379
11292,10620,"Denver, CO","Billings, MT",455,6700,2017,1380
11292,10849,"Denver, CO","Bozeman, MT",524,6700,2017,1381
11292,14689,"Denver, CO","Santa Barbara, CA",916,6700,2017,1382
12278,11292,"Wichita, KS","Denver, CO",420,6700,2017,1383
13930,11109,"Chicago, IL","Colorado Springs, CO",911,6700,2017,1384
14689,11292,"Santa Barbara, CA","Denver, CO",916,6700,2017,1385
11292,12278,"Denver, CO","Wichita, KS",420,0A875,2017,1386
11292,12953,"Denver, CO","New York, NY",1620,0A875,2017,1387
11292,13204,"Denver, CO","Orlando, FL",1546,0A875,2017,1388
11292,14107,"Denver, CO","Phoenix, AZ",602,0A875,2017,1389
14107,11292,"Phoenix, AZ","Denver, CO",602,0A875,2017,1390
14893,11292,"Sacramento, CA","Denver, CO",909,0A875,2017,1391
11292,11433,"Denver, CO","Detroit, MI",1123,6725,2017,1392
10397,11292,"Atlanta, GA","Denver, CO",1199,6460,2017,1393
11292,14679,"Denver, CO","San Diego, CA",853,6460,2017,1394
11292,14869,"Denver, CO","Salt Lake City, UT",391,6460,2017,1395
14679,11292,"San Diego, CA","Denver, CO",853,6460,2017,1396
14869,11292,"Salt Lake City, UT","Denver, CO",391,6460,2017,1397
11292,14730,"Denver, CO","Louisville, KY",1024,6904,2017,1398
14730,11292,"Louisville, KY","Denver, CO",1024,6904,2017,1399
11292,14730,"Denver, CO","Louisville, KY",1024,6910,2017,1400
11292,12478,"Denver, CO","New York, NY",1626,6673,2017,1401
12478,11292,"New York, NY","Denver, CO",1626,6673,2017,1402
11292,14869,"Denver, CO","Salt Lake City, UT",391,1260,2017,1403
14869,11292,"Salt Lake City, UT","Denver, CO",391,1260,2017,1404
10423,11292,"Austin, TX","Denver, CO",775,7041,2017,1405
11292,11193,"Denver, CO","Cincinnati, OH",1069,6700,2017,1406
10721,11292,"Boston, MA","Denver, CO",1754,0A875,2017,1407
11042,11292,"Cleveland, OH","Denver, CO",1201,0A875,2017,1408
11292,14908,"Denver, CO","Santa Ana, CA",846,0A875,2017,1409
11292,10423,"Denver, CO","Austin, TX",775,6725,2017,1410
11292,10721,"Denver, CO","Boston, MA",1754,6725,2017,1411
11292,11259,"Denver, CO","Dallas, TX",651,6725,2017,1412
13891,11292,"Ontario, CA","Denver, CO",819,6725,2017,1413
14100,11292,"Philadelphia, PA","Denver, CO",1558,6725,2017,1414
14570,11292,"Reno, NV","Denver, CO",804,6725,2017,1415
11292,10599,"Denver, CO","Birmingham, AL",1083,6003,2017,1416
11292,13342,"Denver, CO","Milwaukee, WI",896,6460,2017,1417
13342,11292,"Milwaukee, WI","Denver, CO",896,6460,2017,1418
14730,11292,"Louisville, KY","Denver, CO",1024,6910,2017,1419
11292,11775,"Denver, CO","Sioux Falls, SD",483,6700,2017,1420
12892,11109,"Los Angeles, CA","Colorado Springs, CO",834,6700,2017,1421
10397,11292,"Atlanta, GA","Denver, CO",1199,0A875,2017,1422
13871,11292,"Omaha, NE","Denver, CO",472,0A875,2017,1423
11292,10397,"Denver, CO","Atlanta, GA",1199,6725,2017,1424
13342,11292,"Milwaukee, WI","Denver, CO",896,6725,2017,1425
15376,11292,"Tucson, AZ","Denver, CO",639,6725,2017,1426
12339,11292,"Indianapolis, IN","Denver, CO",977,6003,2017,1427
11292,13198,"Denver, CO","Kansas City, MO",533,6460,2017,1428
13198,11292,"Kansas City, MO","Denver, CO",533,6460,2017,1429
13244,11292,"Memphis, TN","Denver, CO",872,6200,2017,1430
11292,12992,"Denver, CO","Little Rock, AR",771,6904,2017,1431
11637,11292,"Fargo, ND","Denver, CO",627,6904,2017,1432
11292,11298,"Denver, CO","Dallas/Fort Worth, TX",641,0A050,2017,1433
15376,11292,"Tucson, AZ","Denver, CO",639,6700,2017,1434
11292,13342,"Denver, CO","Milwaukee, WI",896,0A875,2017,1435
11292,13930,"Denver, CO","Chicago, IL",888,0A875,2017,1436
11298,11292,"Dallas/Fort Worth, TX","Denver, CO",641,0A875,2017,1437
11292,11697,"Denver, CO","Fort Lauderdale, FL",1703,6725,2017,1438
11433,11292,"Detroit, MI","Denver, CO",1123,6460,2017,1439
11292,13029,"Denver, CO","Lincoln, NE",423,6904,2017,1440
11292,11433,"Denver, CO","Detroit, MI",1123,1260,2017,1441
11292,14457,"Denver, CO","Rapid City, SD",300,6700,2017,1442
11986,11292,"Grand Rapids, MI","Denver, CO",1015,6700,2017,1443
11292,11298,"Denver, CO","Dallas/Fort Worth, TX",641,0A875,2017,1444
11292,11298,"Denver, CO","Dallas/Fort Worth, TX",641,0A875,2017,1445
12953,11292,"New York, NY","Denver, CO",1620,0A875,2017,1446
13342,11292,"Milwaukee, WI","Denver, CO",896,0A875,2017,1447
14679,11292,"San Diego, CA","Denver, CO",853,0A875,2017,1448
14908,11292,"Santa Ana, CA","Denver, CO",846,0A875,2017,1449
11292,10693,"Denver, CO","Nashville, TN",1014,6725,2017,1450
11292,14100,"Denver, CO","Philadelphia, PA",1558,6725,2017,1451
11433,11292,"Detroit, MI","Denver, CO",1123,6725,2017,1452
11884,11292,"Spokane, WA","Denver, CO",836,6725,2017,1453
12264,11292,"Washington, DC","Denver, CO",1452,6725,2017,1454
14057,11292,"Portland, OR","Denver, CO",991,6725,2017,1455
11292,11433,"Denver, CO","Detroit, MI",1123,6460,2017,1456
11292,12339,"Denver, CO","Indianapolis, IN",977,6200,2017,1457
12339,11292,"Indianapolis, IN","Denver, CO",977,6200,2017,1458
10140,11292,"Albuquerque, NM","Denver, CO",349,6904,2017,1459
11292,10140,"Denver, CO","Albuquerque, NM",349,6904,2017,1460
11292,11540,"Denver, CO","El Paso, TX",563,6904,2017,1461
11292,10397,"Denver, CO","Atlanta, GA",1199,1260,2017,1462
11267,11292,"Dayton, OH","Denver, CO",1085,7041,2017,1463
11109,13930,"Colorado Springs, CO","Chicago, IL",911,6700,2017,1464
11292,13158,"Denver, CO","Midland/Odessa, TX",563,6700,2017,1465
11775,11292,"Sioux Falls, SD","Denver, CO",483,6700,2017,1466
15919,11292,"Fayetteville, AR","Denver, CO",616,6700,2017,1467
11292,11042,"Denver, CO","Cleveland, OH",1201,0A875,2017,1468
11618,11292,"Newark, NJ","Denver, CO",1605,0A875,2017,1469
11292,14771,"Denver, CO","San Francisco, CA",967,6725,2017,1470
11109,12266,"Colorado Springs, CO","Houston, TX",809,6003,2017,1471
11540,11292,"El Paso, TX","Denver, CO",563,6904,2017,1472
14730,11292,"Louisville, KY","Denver, CO",1024,6910,2017,1473
10397,11292,"Atlanta, GA","Denver, CO",1199,1260,2017,1474
11292,12478,"Denver, CO","New York, NY",1626,1260,2017,1475
12478,11292,"New York, NY","Denver, CO",1626,1260,2017,1476
14457,11292,"Rapid City, SD","Denver, CO",300,7041,2017,1477
13158,11292,"Midland/Odessa, TX","Denver, CO",563,6700,2017,1478
10821,11292,"Baltimore, MD","Denver, CO",1491,0A875,2017,1479
11292,11298,"Denver, CO","Dallas/Fort Worth, TX",641,0A875,2017,1480
11292,11986,"Denver, CO","Grand Rapids, MI",1015,0A875,2017,1481
11292,13204,"Denver, CO","Orlando, FL",1546,0A875,2017,1482
11292,13871,"Denver, CO","Omaha, NE",472,0A875,2017,1483
11618,11292,"Newark, NJ","Denver, CO",1605,0A875,2017,1484
13930,11292,"Chicago, IL","Denver, CO",888,0A875,2017,1485
10713,11292,"Boise, ID","Denver, CO",649,6725,2017,1486
11292,11066,"Denver, CO","Columbus, OH",1154,6725,2017,1487
11292,13204,"Denver, CO","Orlando, FL",1546,6725,2017,1488
11292,15304,"Denver, CO","Tampa, FL",1506,6725,2017,1489
13204,11292,"Orlando, FL","Denver, CO",1546,6725,2017,1490
13367,11292,"Moline, IL","Denver, CO",752,6904,2017,1491
10627,11292,"Bismarck/Mandan, ND","Denver, CO",516,6700,2017,1492
11292,10627,"Denver, CO","Bismarck/Mandan, ND",516,6700,2017,1493
14771,11292,"San Francisco, CA","Denver, CO",967,0A875,2017,1494
11292,12953,"Denver, CO","New York, NY",1620,6725,2017,1495
11292,14570,"Denver, CO","Reno, NV",804,6725,2017,1496
11292,14747,"Denver, CO","Seattle, WA",1024,6031,2017,1497
13029,11292,"Lincoln, NE","Denver, CO",423,6904,2017,1498
11292,14057,"Denver, CO","Portland, OR",991,6725,2017,1499
14747,11292,"Seattle, WA","Denver, CO",1024,6031,2017,1500
11292,10713,"Denver, CO","Boise, ID",649,6725,2017,1501
11423,11292,"Des Moines, IA","Denver, CO",589,0A875,2017,1502
11292,11423,"Denver, CO","Des Moines, IA",589,0A875,2017,1503
12892,11292,"Los Angeles, CA","Denver, CO",862,0A875,2017,1504
15376,11292,"Tucson, AZ","Denver, CO",639,6700,2017,1505
11292,14534,"Denver, CO","Riverton/Lander, WY",296,6932,2017,1506
11292,14679,"Denver, CO","San Diego, CA",853,0A875,2017,1507
10713,11292,"Boise, ID","Denver, CO",649,6700,2017,1508
14457,11292,"Rapid City, SD","Denver, CO",300,6700,2017,1509
14679,11292,"San Diego, CA","Denver, CO",853,0A875,2017,1510
11003,11292,"Cedar Rapids/Iowa City, IA","Denver, CO",692,0A875,2017,1511
11292,11003,"Denver, CO","Cedar Rapids/Iowa City, IA",692,0A875,2017,1512
11292,12441,"Denver, CO","Jackson, WY",406,0A875,2017,1513
11292,12892,"Denver, CO","Los Angeles, CA",862,0A875,2017,1514
11298,11292,"Dallas/Fort Worth, TX","Denver, CO",641,0A875,2017,1515
11648,11292,"Kalispell, MT","Denver, CO",752,0A875,2017,1516
12889,11292,"Las Vegas, NV","Denver, CO",628,6725,2017,1517
15016,11292,"St. Louis, MO","Denver, CO",770,6725,2017,1518
14534,11292,"Riverton/Lander, WY","Denver, CO",296,6932,2017,1519
14869,11292,"Salt Lake City, UT","Denver, CO",391,1260,2017,1520
11292,10800,"Denver, CO","Burbank, CA",850,6700,2017,1521
11292,13851,"Denver, CO","Oklahoma City, OK",495,6700,2017,1522
11292,14457,"Denver, CO","Rapid City, SD",300,6700,2017,1523
11292,14869,"Denver, CO","Salt Lake City, UT",391,6700,2017,1524
13851,11292,"Oklahoma City, OK","Denver, CO",495,6700,2017,1525
11292,11648,"Denver, CO","Kalispell, MT",752,0A875,2017,1526
11292,14893,"Denver, CO","Sacramento, CA",909,0A875,2017,1527
10821,11292,"Baltimore, MD","Denver, CO",1491,6725,2017,1528
14747,11292,"Seattle, WA","Denver, CO",1024,6725,2017,1529
11292,14747,"Denver, CO","Seattle, WA",1024,1260,2017,1530
11292,14869,"Denver, CO","Salt Lake City, UT",391,1260,2017,1531
11292,13244,"Denver, CO","Memphis, TN",872,6700,2017,1532
12441,11292,"Jackson, WY","Denver, CO",406,0A875,2017,1533
14492,11292,"Raleigh/Durham, NC","Denver, CO",1436,0A875,2017,1534
14747,11292,"Seattle, WA","Denver, CO",1024,1260,2017,1535
11292,10397,"Denver, CO","Atlanta, GA",1199,7041,2017,1536
11292,11433,"Denver, CO","Detroit, MI",1123,0A875,2017,1537
11292,13204,"Denver, CO","Orlando, FL",1546,0A875,2017,1538
11292,14679,"Denver, CO","San Diego, CA",853,0A875,2017,1539
13487,11292,"Minneapolis, MN","Denver, CO",680,0A875,2017,1540
11292,13342,"Denver, CO","Milwaukee, WI",896,6725,2017,1541
11292,14679,"Denver, CO","San Diego, CA",853,6725,2017,1542
11292,15016,"Denver, CO","St. Louis, MO",770,7041,2017,1543
14783,11292,"Springfield, MO","Denver, CO",637,6700,2017,1544
11292,14492,"Denver, CO","Raleigh/Durham, NC",1436,0A875,2017,1545
11292,13930,"Denver, CO","Chicago, IL",888,6460,2017,1546
13930,11292,"Chicago, IL","Denver, CO",888,6460,2017,1547
11292,11423,"Denver, CO","Des Moines, IA",589,6700,2017,1548
11292,14831,"Denver, CO","San Jose, CA",948,6700,2017,1549
14831,11292,"San Jose, CA","Denver, CO",948,6700,2017,1550
11292,10721,"Denver, CO","Boston, MA",1754,0A875,2017,1551
11292,13930,"Denver, CO","Chicago, IL",888,0A875,2017,1552
11433,11292,"Detroit, MI","Denver, CO",1123,0A875,2017,1553
13485,11292,"Madison, WI","Denver, CO",826,0A875,2017,1554
15016,11292,"St. Louis, MO","Denver, CO",770,6904,2017,1555
11711,11292,"Farmington, NM","Denver, CO",289,6932,2017,1556
12953,11292,"New York, NY","Denver, CO",1620,1260,2017,1557
13486,11292,"Missoula, MT","Denver, CO",679,6700,2017,1558
14489,11292,"Bend/Redmond, OR","Denver, CO",898,6700,2017,1559
11292,11618,"Denver, CO","Newark, NJ",1605,0A875,2017,1560
11292,13485,"Denver, CO","Madison, WI",826,0A875,2017,1561
11292,14100,"Denver, CO","Philadelphia, PA",1558,0A875,2017,1562
11618,11292,"Newark, NJ","Denver, CO",1605,0A875,2017,1563
13204,11292,"Orlando, FL","Denver, CO",1546,0A875,2017,1564
11292,12892,"Denver, CO","Los Angeles, CA",862,6725,2017,1565
12892,11292,"Los Angeles, CA","Denver, CO",862,6725,2017,1566
11292,12339,"Denver, CO","Indianapolis, IN",977,6003,2017,1567
11292,11711,"Denver, CO","Farmington, NM",289,6932,2017,1568
11292,12478,"Denver, CO","New York, NY",1626,1260,2017,1569
11433,11292,"Detroit, MI","Denver, CO",1123,1260,2017,1570
12478,11292,"New York, NY","Denver, CO",1626,1260,2017,1571
11292,15370,"Denver, CO","Tulsa, OK",541,6700,2017,1572
11042,11292,"Cleveland, OH","Denver, CO",1201,0A875,2017,1573
11292,11618,"Denver, CO","Newark, NJ",1605,0A875,2017,1574
14122,11292,"Pittsburgh, PA","Denver, CO",1290,6725,2017,1575
11292,11433,"Denver, CO","Detroit, MI",1123,1260,2017,1576
11292,12953,"Denver, CO","New York, NY",1620,1260,2017,1577
11292,10423,"Denver, CO","Austin, TX",775,7041,2017,1578
11292,12441,"Denver, CO","Jackson, WY",406,7041,2017,1579
12441,11292,"Jackson, WY","Denver, CO",406,7041,2017,1580
10561,11292,"Bakersfield, CA","Denver, CO",845,6700,2017,1581
11292,13486,"Denver, CO","Missoula, MT",679,6700,2017,1582
11292,14489,"Denver, CO","Bend/Redmond, OR",898,6700,2017,1583
13204,11292,"Orlando, FL","Denver, CO",1546,0A875,2017,1584
14057,11292,"Portland, OR","Denver, CO",991,0A875,2017,1585
11618,11292,"Newark, NJ","Denver, CO",1605,6725,2017,1586
12266,11109,"Houston, TX","Colorado Springs, CO",809,6085,2017,1587
11292,14120,"Denver, CO","Pierre, SD",385,6081,2017,1588
11292,11413,"Denver, CO","Durango, CO",250,6700,2017,1589
11413,11292,"Durango, CO","Denver, CO",250,6700,2017,1590
13930,10372,"Chicago, IL","Aspen, CO",1013,6700,2017,1591
10299,11292,"Anchorage, AK","Denver, CO",2405,0A875,2017,1592
13796,11292,"Oakland, CA","Denver, CO",957,6725,2017,1593
14120,11292,"Pierre, SD","Denver, CO",385,6081,2017,1594
10372,13930,"Aspen, CO","Chicago, IL",1013,6700,2017,1595
14869,11292,"Salt Lake City, UT","Denver, CO",391,6700,2017,1596
14893,11292,"Sacramento, CA","Denver, CO",909,6700,2017,1597
12264,11292,"Washington, DC","Denver, CO",1452,6725,2017,1598
11292,14877,"Denver, CO","Salina, KS",383,6932,2017,1599
14877,11292,"Salina, KS","Denver, CO",383,6932,2017,1600
11292,12255,"Denver, CO","Hays, KS",298,6700,2017,1601
11292,12519,"Denver, CO","Jamestown, ND",573,6700,2017,1602
11292,12888,"Denver, CO","Laramie, WY",113,6700,2017,1603
11292,14783,"Denver, CO","Springfield, MO",637,6700,2017,1604
12255,11292,"Hays, KS","Denver, CO",298,6700,2017,1605
11292,12889,"Denver, CO","Las Vegas, NV",628,0A875,2017,1606
14679,11292,"San Diego, CA","Denver, CO",853,0A875,2017,1607
10693,11292,"Nashville, TN","Denver, CO",1014,6725,2017,1608
15370,11292,"Tulsa, OK","Denver, CO",541,6725,2017,1609
11292,11315,"Denver, CO","Dickinson, ND",488,6904,2017,1610
11315,11292,"Dickinson, ND","Denver, CO",488,6904,2017,1611
10221,11292,"Alliance, NE","Denver, CO",180,1177,2017,1612
10925,11292,"Chadron, NE","Denver, CO",221,1177,2017,1613
10950,11292,"Cortez, CO","Denver, CO",277,1177,2017,1614
11292,10221,"Denver, CO","Alliance, NE",180,1177,2017,1615
11292,10925,"Denver, CO","Chadron, NE",221,1177,2017,1616
11292,13200,"Denver, CO","McCook, NE",218,1177,2017,1617
11292,15582,"Denver, CO","Vernal, UT",259,1177,2017,1618
13200,11292,"McCook, NE","Denver, CO",218,1177,2017,1619
15582,11292,"Vernal, UT","Denver, CO",259,1177,2017,1620
11292,11267,"Denver, CO","Dayton, OH",1085,7041,2017,1621
12888,11292,"Laramie, WY","Denver, CO",113,6700,2017,1622
12992,11292,"Little Rock, AR","Denver, CO",771,6700,2017,1623
11292,10299,"Denver, CO","Anchorage, AK",2405,0A875,2017,1624
